geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
New Hampshire,33,65_to_74 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
New Hampshire,33,65_to_74 Years,Diabetes,Medicare_CMS,17,NA,NA,NA,NA
New Jersey,34,65_to_74 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
New Jersey,34,65_to_74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
New Mexico,35,65_to_74 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
New Mexico,35,65_to_74 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
New York,36,65_to_74 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
New York,36,65_to_74 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
North Carolina,37,65_to_74 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
North Carolina,37,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
North Dakota,38,65_to_74 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
North Dakota,38,65_to_74 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Ohio,39,65_to_74 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Ohio,39,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Oklahoma,40,65_to_74 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Oklahoma,40,65_to_74 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Oregon,41,65_to_74 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Oregon,41,65_to_74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Pennsylvania,42,65_to_74 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Pennsylvania,42,65_to_74 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Rhode Island,44,65_to_74 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Rhode Island,44,65_to_74 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
South Carolina,45,65_to_74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
South Carolina,45,65_to_74 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
South Dakota,46,65_to_74 Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
South Dakota,46,65_to_74 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Tennessee,47,65_to_74 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Tennessee,47,65_to_74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Texas,48,65_to_74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Texas,48,65_to_74 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Utah,49,65_to_74 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Utah,49,65_to_74 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Vermont,50,65_to_74 Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Vermont,50,65_to_74 Years,Diabetes,Medicare_CMS,16,NA,NA,NA,NA
Virginia,51,65_to_74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Virginia,51,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Washington,53,65_to_74 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Washington,53,65_to_74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
West Virginia,54,65_to_74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
West Virginia,54,65_to_74 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Wisconsin,55,65_to_74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Wisconsin,55,65_to_74 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Wyoming,56,65_to_74 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Wyoming,56,65_to_74 Years,Diabetes,Medicare_CMS,17,NA,NA,NA,NA
American Samoa,60,65_to_74 Years,Obesity,Medicare_CMS,9,NA,NA,NA,NA
American Samoa,60,65_to_74 Years,Diabetes,Medicare_CMS,33,NA,NA,NA,NA
Guam,66,65_to_74 Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Guam,66,65_to_74 Years,Diabetes,Medicare_CMS,39,NA,NA,NA,NA
NA,69,65_to_74 Years,Obesity,Medicare_CMS,4,NA,NA,NA,NA
NA,69,65_to_74 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Puerto Rico,72,65_to_74 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Puerto Rico,72,65_to_74 Years,Diabetes,Medicare_CMS,41,NA,NA,NA,NA
Virgin Islands,78,65_to_74 Years,Obesity,Medicare_CMS,9,NA,NA,NA,NA
Virgin Islands,78,65_to_74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Alabama,01,75_to_84 Years,Obesity,Medicare_CMS,32,NA,NA,NA,NA
Alabama,01,75_to_84 Years,Diabetes,Medicare_CMS,33,NA,NA,NA,NA
Alaska,02,75_to_84 Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Alaska,02,75_to_84 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Arizona,04,75_to_84 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Arizona,04,75_to_84 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Arkansas,05,75_to_84 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Arkansas,05,75_to_84 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
California,06,75_to_84 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
California,06,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Colorado,08,75_to_84 Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
Colorado,08,75_to_84 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Connecticut,09,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Connecticut,09,75_to_84 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Delaware,10,75_to_84 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Delaware,10,75_to_84 Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
District of Columbia,11,75_to_84 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
District of Columbia,11,75_to_84 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Florida,12,75_to_84 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Florida,12,75_to_84 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Georgia,13,75_to_84 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Georgia,13,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Hawaii,15,75_to_84 Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Hawaii,15,75_to_84 Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
Idaho,16,75_to_84 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Idaho,16,75_to_84 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Illinois,17,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Illinois,17,75_to_84 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Indiana,18,75_to_84 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Indiana,18,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Iowa,19,75_to_84 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Iowa,19,75_to_84 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Kansas,20,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Kansas,20,75_to_84 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Kentucky,21,75_to_84 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Kentucky,21,75_to_84 Years,Diabetes,Medicare_CMS,32,NA,NA,NA,NA
Louisiana,22,75_to_84 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Louisiana,22,75_to_84 Years,Diabetes,Medicare_CMS,33,NA,NA,NA,NA
Maine,23,75_to_84 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Maine,23,75_to_84 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Maryland,24,75_to_84 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Maryland,24,75_to_84 Years,Diabetes,Medicare_CMS,32,NA,NA,NA,NA
Massachusetts,25,75_to_84 Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Massachusetts,25,75_to_84 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Michigan,26,75_to_84 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Michigan,26,75_to_84 Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
Minnesota,27,75_to_84 Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Minnesota,27,75_to_84 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Mississippi,28,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Mississippi,28,75_to_84 Years,Diabetes,Medicare_CMS,33,NA,NA,NA,NA
Missouri,29,75_to_84 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Missouri,29,75_to_84 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Montana,30,75_to_84 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Montana,30,75_to_84 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Nebraska,31,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Nebraska,31,75_to_84 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Nevada,32,75_to_84 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Nevada,32,75_to_84 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
New Hampshire,33,75_to_84 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
New Hampshire,33,75_to_84 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
New Jersey,34,75_to_84 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
New Jersey,34,75_to_84 Years,Diabetes,Medicare_CMS,33,NA,NA,NA,NA
New Mexico,35,75_to_84 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
New Mexico,35,75_to_84 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
New York,36,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
New York,36,75_to_84 Years,Diabetes,Medicare_CMS,34,NA,NA,NA,NA
North Carolina,37,75_to_84 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
North Carolina,37,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
North Dakota,38,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
North Dakota,38,75_to_84 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Ohio,39,75_to_84 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Ohio,39,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Oklahoma,40,75_to_84 Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Oklahoma,40,75_to_84 Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
Oregon,41,75_to_84 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Oregon,41,75_to_84 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Pennsylvania,42,75_to_84 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Pennsylvania,42,75_to_84 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Rhode Island,44,75_to_84 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Rhode Island,44,75_to_84 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
South Carolina,45,75_to_84 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
South Carolina,45,75_to_84 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
South Dakota,46,75_to_84 Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
South Dakota,46,75_to_84 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Tennessee,47,75_to_84 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Tennessee,47,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Texas,48,75_to_84 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Texas,48,75_to_84 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Utah,49,75_to_84 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Utah,49,75_to_84 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Vermont,50,75_to_84 Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Vermont,50,75_to_84 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Virginia,51,75_to_84 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Virginia,51,75_to_84 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Washington,53,75_to_84 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Washington,53,75_to_84 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
West Virginia,54,75_to_84 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
West Virginia,54,75_to_84 Years,Diabetes,Medicare_CMS,33,NA,NA,NA,NA
Wisconsin,55,75_to_84 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Wisconsin,55,75_to_84 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Wyoming,56,75_to_84 Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Wyoming,56,75_to_84 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
American Samoa,60,75_to_84 Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
American Samoa,60,75_to_84 Years,Diabetes,Medicare_CMS,37,NA,NA,NA,NA
Guam,66,75_to_84 Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Guam,66,75_to_84 Years,Diabetes,Medicare_CMS,46,NA,NA,NA,NA
NA,69,75_to_84 Years,Obesity,Medicare_CMS,3,NA,NA,NA,NA
NA,69,75_to_84 Years,Diabetes,Medicare_CMS,37,NA,NA,NA,NA
Puerto Rico,72,75_to_84 Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Puerto Rico,72,75_to_84 Years,Diabetes,Medicare_CMS,54,NA,NA,NA,NA
Virgin Islands,78,75_to_84 Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Virgin Islands,78,75_to_84 Years,Diabetes,Medicare_CMS,38,NA,NA,NA,NA
Alabama,01,85+ Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Alabama,01,85+ Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Alaska,02,85+ Years,Obesity,Medicare_CMS,6,NA,NA,NA,NA
Alaska,02,85+ Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Arizona,04,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Arizona,04,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Arkansas,05,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Arkansas,05,85+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
California,06,85+ Years,Obesity,Medicare_CMS,9,NA,NA,NA,NA
California,06,85+ Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
Colorado,08,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Colorado,08,85+ Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Connecticut,09,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Connecticut,09,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Delaware,10,85+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Delaware,10,85+ Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
District of Columbia,11,85+ Years,Obesity,Medicare_CMS,9,NA,NA,NA,NA
District of Columbia,11,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Florida,12,85+ Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
Florida,12,85+ Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Georgia,13,85+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Georgia,13,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Hawaii,15,85+ Years,Obesity,Medicare_CMS,5,NA,NA,NA,NA
Hawaii,15,85+ Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
Idaho,16,85+ Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Idaho,16,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Illinois,17,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Illinois,17,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Indiana,18,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Indiana,18,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Iowa,19,85+ Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Iowa,19,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Kansas,20,85+ Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Kansas,20,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Kentucky,21,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Kentucky,21,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Louisiana,22,85+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Louisiana,22,85+ Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Maine,23,85+ Years,Obesity,Medicare_CMS,7,NA,NA,NA,NA
Maine,23,85+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Maryland,24,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Maryland,24,85+ Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Massachusetts,25,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Massachusetts,25,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Michigan,26,85+ Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Michigan,26,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Minnesota,27,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Minnesota,27,85+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Mississippi,28,85+ Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Mississippi,28,85+ Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Missouri,29,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Missouri,29,85+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Montana,30,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Montana,30,85+ Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Nebraska,31,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Nebraska,31,85+ Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Nevada,32,85+ Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Nevada,32,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
New Hampshire,33,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
New Hampshire,33,85+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
New Jersey,34,85+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
New Jersey,34,85+ Years,Diabetes,Medicare_CMS,32,NA,NA,NA,NA
New Mexico,35,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
New Mexico,35,85+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
New York,36,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
New York,36,85+ Years,Diabetes,Medicare_CMS,34,NA,NA,NA,NA
North Carolina,37,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
North Carolina,37,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
North Dakota,38,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
North Dakota,38,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Ohio,39,85+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Ohio,39,85+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Oklahoma,40,85+ Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Oklahoma,40,85+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Oregon,41,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Oregon,41,85+ Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Pennsylvania,42,85+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Pennsylvania,42,85+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Rhode Island,44,85+ Years,Obesity,Medicare_CMS,16,NA,NA,NA,NA
Rhode Island,44,85+ Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
South Carolina,45,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
South Carolina,45,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
South Dakota,46,85+ Years,Obesity,Medicare_CMS,9,NA,NA,NA,NA
South Dakota,46,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Tennessee,47,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Tennessee,47,85+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Texas,48,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Texas,48,85+ Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Utah,49,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Utah,49,85+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Vermont,50,85+ Years,Obesity,Medicare_CMS,7,NA,NA,NA,NA
Vermont,50,85+ Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Virginia,51,85+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Virginia,51,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Washington,53,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Washington,53,85+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
West Virginia,54,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
West Virginia,54,85+ Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Wisconsin,55,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Wisconsin,55,85+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Wyoming,56,85+ Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
Wyoming,56,85+ Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
American Samoa,60,85+ Years,Obesity,Medicare_CMS,4,NA,NA,NA,NA
American Samoa,60,85+ Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Guam,66,85+ Years,Obesity,Medicare_CMS,5,NA,NA,NA,NA
Guam,66,85+ Years,Diabetes,Medicare_CMS,40,NA,NA,NA,NA
NA,69,85+ Years,Obesity,Medicare_CMS,0,NA,NA,NA,NA
NA,69,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Puerto Rico,72,85+ Years,Obesity,Medicare_CMS,7,NA,NA,NA,NA
Puerto Rico,72,85+ Years,Diabetes,Medicare_CMS,49,NA,NA,NA,NA
Virgin Islands,78,85+ Years,Obesity,Medicare_CMS,5,NA,NA,NA,NA
Virgin Islands,78,85+ Years,Diabetes,Medicare_CMS,35,NA,NA,NA,NA
Alabama,01,65+ Years,Obesity,Medicare_CMS,32,NA,NA,NA,NA
Alabama,01,65+ Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Alaska,02,65+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Alaska,02,65+ Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Arizona,04,65+ Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Arizona,04,65+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Arkansas,05,65+ Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Arkansas,05,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
California,06,65+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
California,06,65+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Colorado,08,65+ Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Colorado,08,65+ Years,Diabetes,Medicare_CMS,17,NA,NA,NA,NA
Connecticut,09,65+ Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Connecticut,09,65+ Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Delaware,10,65+ Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Delaware,10,65+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
District of Columbia,11,65+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
District of Columbia,11,65+ Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Florida,12,65+ Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Florida,12,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Georgia,13,65+ Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Georgia,13,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Hawaii,15,65+ Years,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Hawaii,15,65+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Idaho,16,65+ Years,Obesity,Medicare_CMS,16,NA,NA,NA,NA
Idaho,16,65+ Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Illinois,17,65+ Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Illinois,17,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Indiana,18,65+ Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Indiana,18,65+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Iowa,19,65+ Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Iowa,19,65+ Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Kansas,20,65+ Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Kansas,20,65+ Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Kentucky,21,65+ Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Kentucky,21,65+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Louisiana,22,65+ Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Louisiana,22,65+ Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Maine,23,65+ Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Maine,23,65+ Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Maryland,24,65+ Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Maryland,24,65+ Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
