geography,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Oklahoma,65+ Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Oklahoma,65+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Oregon,65+ Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Oregon,65+ Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Pennsylvania,65+ Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Pennsylvania,65+ Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Rhode Island,65+ Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Rhode Island,65+ Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
South Carolina,65+ Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
South Carolina,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
South Dakota,65+ Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
South Dakota,65+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Tennessee,65+ Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Tennessee,65+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Texas,65+ Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Texas,65+ Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Utah,65+ Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Utah,65+ Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Vermont,65+ Years,Obesity,Medicare_CMS,10,NA,NA,NA,NA
Vermont,65+ Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Virginia,65+ Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Virginia,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Washington,65+ Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Washington,65+ Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
West Virginia,65+ Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
West Virginia,65+ Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Wisconsin,65+ Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Wisconsin,65+ Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Wyoming,65+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Wyoming,65+ Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Alabama,Total,Obesity,Medicare_CMS,33,NA,NA,NA,NA
Alabama,Total,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Alaska,Total,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Alaska,Total,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Arizona,Total,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Arizona,Total,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Arkansas,Total,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Arkansas,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
California,Total,Obesity,Medicare_CMS,15,NA,NA,NA,NA
California,Total,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Colorado,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Colorado,Total,Diabetes,Medicare_CMS,17,NA,NA,NA,NA
Connecticut,Total,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Connecticut,Total,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Delaware,Total,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Delaware,Total,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Florida,Total,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Florida,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Georgia,Total,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Georgia,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Hawaii,Total,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Hawaii,Total,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Idaho,Total,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Idaho,Total,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Illinois,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Illinois,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Indiana,Total,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Indiana,Total,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Iowa,Total,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Iowa,Total,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Kansas,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Kansas,Total,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Kentucky,Total,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Kentucky,Total,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Louisiana,Total,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Louisiana,Total,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Maine,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Maine,Total,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Maryland,Total,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Maryland,Total,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Massachusetts,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Massachusetts,Total,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Michigan,Total,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Michigan,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Minnesota,Total,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Minnesota,Total,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Mississippi,Total,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Mississippi,Total,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Missouri,Total,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Missouri,Total,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Montana,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Montana,Total,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Nebraska,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Nebraska,Total,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Nevada,Total,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Nevada,Total,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
New Hampshire,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
New Hampshire,Total,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
New Jersey,Total,Obesity,Medicare_CMS,22,NA,NA,NA,NA
New Jersey,Total,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
New Mexico,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
New Mexico,Total,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
New York,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
New York,Total,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
North Carolina,Total,Obesity,Medicare_CMS,22,NA,NA,NA,NA
North Carolina,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
North Dakota,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
North Dakota,Total,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Ohio,Total,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Ohio,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Oklahoma,Total,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Oklahoma,Total,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Oregon,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Oregon,Total,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Pennsylvania,Total,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Pennsylvania,Total,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Rhode Island,Total,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Rhode Island,Total,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
South Carolina,Total,Obesity,Medicare_CMS,20,NA,NA,NA,NA
South Carolina,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
South Dakota,Total,Obesity,Medicare_CMS,17,NA,NA,NA,NA
South Dakota,Total,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Tennessee,Total,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Tennessee,Total,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Texas,Total,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Texas,Total,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Utah,Total,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Utah,Total,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Vermont,Total,Obesity,Medicare_CMS,11,NA,NA,NA,NA
Vermont,Total,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Virginia,Total,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Virginia,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Washington,Total,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Washington,Total,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
West Virginia,Total,Obesity,Medicare_CMS,23,NA,NA,NA,NA
West Virginia,Total,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Wisconsin,Total,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Wisconsin,Total,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Wyoming,Total,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Wyoming,Total,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
United States,<65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
United States,<65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
United States,65-74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
United States,65-74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
United States,75-84 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
United States,75-84 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
United States,85+ Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
United States,85+ Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
United States,65+ Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
United States,65+ Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
United States,Total,Obesity,Medicare_CMS,20,NA,NA,NA,NA
United States,Total,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
